Ano,Questao,Resposta,Componente,explanation
2002,41,C,Banco de Dados,"Para determinar qual das alternativas a asserção dada **NÃO** expressa, vamos analisar a fórmula lógica apresentada:

$$\forall g \in \text{DSG}, \exists j \in \text{PROJ} : g.\text{PNO} = j.\text{PNO}$$

Esta asserção afirma que, para toda tupla $g$ pertencente à relação $\text{DSG}$, existe uma correspondente tupla $j$ na relação $\text{PROJ}$ tal que o valor do atributo $\text{PNO}$ em $g$ é igual ao valor do atributo $\text{PNO}$ em $j$. 

Isso caracteriza a **restrição de integridade referencial (chave estrangeira)**, garantindo que não existam registros em $\text{DSG}$ apontando para um projeto ($\text{PNO}$) inexistente em $\text{PROJ}$.

Analisando as alternativas sob a ótica do que a asserção **NÃO** expressa:

* **a) Uma restrição que define um estado consistente do banco de dados:** Expressa, pois restrições de integridade servem exatamente para garantir a consistência dos estados do banco.
* **b) Uma restrição a ser verificada na inserção de tuplas em DSG:** Expressa, pois ao inserir um novo registro em $\text{DSG}$, o SGBD precisa validar se o $\text{PNO}$ informado existe em $\text{PROJ}$.
* **c) Uma restrição de integridade de chave primária em PROJ:** **NÃO expressa.** A restrição de integridade de chave primária em $\text{PROJ}$ dita que o atributo $\text{PNO}$ deve ser único e não-nulo dentro da própria tabela $\text{PROJ}$ (formalmente expressa como $\forall j_1, j_2 \in \text{PROJ}, j_1.\text{PNO} = j_2.\text{PNO} \implies j_1 = j_2$). A asserção dada não impõe unicidade em $\text{PROJ}$, mas sim a existência de correspondência a partir de $\text{DSG}$.
* **d) Uma restrição de integridade de chave estrangeira em DSG:** Expressa exatamente a definição de integridade referencial (chave estrangeira).
* **e) Uma restrição a ser verificada na atualização de tuplas em DSG:** Expressa, pois se alterarmos o valor de $\text{PNO}$ em uma tupla de $\text{DSG}$, o novo valor deve ser validado contra os registros existentes em $\text{PROJ}$.

Portanto, a alternativa correta é a **C**."
2002,42,D,Banco de Dados,"Para identificar a alternativa incorreta entre as definições de normalização no modelo relacional, analisamos cada uma delas:

* **a) As formas normais se baseiam em certas estruturas de dependências.** (Correta) As formas normais (como 2NF, 3NF, BCNF) são de fato definidas com base em dependências funcionais, dependências multivaloradas ou dependências de junção.
* **b) A primeira forma normal estabelece que os atributos da relação contêm apenas valores atômicos.** (Correta) A Primeira Forma Normal ($1\text{FN}$) exige que todos os atributos de uma relação contenham apenas valores atômicos (não multivalorados e não compostos).
* **c) A normalização é um processo passo a passo reversível de substituição de uma dada coleção de relações...** (Correta) A normalização consiste na decomposição sem perdas (junção sem perdas), o que significa que o processo é reversível por meio de operações de junção, tornando as tabelas mais simples e regulares.
* **d) As relações que obedecem à primeira forma normal não apresentam anomalias.** (**Incorreta**) Relações que estão apenas na $1\text{FN}$ ainda podem conter redundância substancial de dados e, consequentemente, estarem sujeitas a diversas anomalias de inserção, atualização e exclusão. Para mitigar essas anomalias, são necessárias formas normais mais rigorosas ($2\text{FN}$, $3\text{FN}$, $\text{BCNF}$, etc.).
* **e) O objetivo da normalização é eliminar várias anomalias (ou aspectos indesejáveis) de uma relação.** (Correta) Esse é o propósito central da normalização de dados: reduzir a redundância de dados e evitar anomalias de atualização.

Portanto, a alternativa incorreta (e gabarito da questão) é a **D**."
2002,43,B,Banco de Dados,"O objetivo da questão é identificar a alternativa **incorreta** sobre o conceito de visões (views) no modelo relacional de banco de dados.

* **a) Correta:** Aplicações podem interagir com visões da mesma forma que interagem com tabelas base (relações reais).
* **b) INCORRETA:** A afirmação diz que uma visão relacional é uma relação virtual que ""nunca é materializada"". No entanto, em sistemas de gerenciamento de banco de dados (SGBDs), existe o conceito de **visões materializadas** (*materialized views*), nas quais o resultado da consulta que define a visão é fisicamente armazenado e atualizado periodicamente para otimizar a performance de consultas pesadas. Portanto, dizer que uma visão *nunca* é materializada é falso.
* **c) Correta:** Por definição, uma visão é uma relação virtual cujo conteúdo é definido por uma consulta (composta por operações da álgebra relacional) sobre tabelas de base ou outras visões.
* **d) Correta:** Uma das principais utilidades das visões é fornecer níveis de abstração e segurança, permitindo que diferentes aplicações vejam apenas partes específicas e personalizadas dos dados armazenados.
* **e) Correta:** Para executar uma consulta sobre uma visão não materializada, o SGBD realiza um processo conhecido como modificação de consulta (*query modification*), convertendo a consulta feita sobre a visão em uma consulta correspondente sobre as relações base subjacentes."
2002,44,E,Banco de Dados,"Para determinar qual das expressões de álgebra relacional NÃO corresponde à consulta SQL dada, analisamos as operações em cada uma delas:

A consulta SQL realiza a junção das tabelas `EMP`, `PROJ` e `DSG` através das chaves `ENO` e `PNO`, com o filtro $\text{Dur} > 36$, projetando ao final o atributo `ENome`.

Analisando a alternativa **e)**:
$$\pi_{\text{ENome}} (\text{PROJ} \bowtie_{\text{PNO}} (\text{EMP} \bowtie_{\text{ENO}} \sigma_{\text{Dur} > 36} (\pi_{\text{Dur}} (\text{DSG}))))$$

1. A subexpressão mais interna realiza a projeção de `DSG` mantendo apenas o atributo `Dur`: $\pi_{\text{Dur}} (\text{DSG})$. Isso remove as colunas `ENO`, `PNO` e `Resp` da relação resultante.
2. Em seguida, a seleção $\sigma_{\text{Dur} > 36}$ é aplicada a essa projeção de coluna única.
3. O próximo passo tenta realizar uma junção condicional com `EMP` no atributo `ENO`: $\text{EMP} \bowtie_{\text{ENO}} \dots$

Como o atributo `ENO` foi descartado na projeção anterior $\pi_{\text{Dur}} (\text{DSG})$, a junção no campo `ENO` torna-se impossível (atributo inexistente no operando da direita). Portanto, esta expressão é incorreta e inválida para representar a consulta SQL fornecida."
2002,45,A,Banco de Dados,"A questão pede para assinalar a alternativa **INCORRETA** a respeito das características do modelo relacional e do modelo de objetos em bancos de dados.

*   **a) O relacionamento de herança é diretamente representado no modelo relacional.**
    *Esta afirmação é INCORRETA.* O modelo relacional tradicional não possui suporte nativo ou direto ao conceito de herança (generalização/especialização) existente na orientação a objetos. Para mapear herança em um banco de dados relacional, é necessário recorrer a estratégias de mapeamento objeto-relacional (como uma tabela única para toda a hierarquia, uma tabela para cada subclasse, ou uma tabela para cada classe concreta), utilizando chaves estrangeiras e restrições de integridade adicionais de forma indireta.

*   **b), c), d) e e)** são afirmações verdadeiras no contexto de modelagem de dados e comparação entre os dois modelos:
    *   O modelo de objetos possui mais recursos estruturais (como herança, encapsulamento e tipos complexos) que o modelo relacional rígido clássico.
    *   O modelo de objetos provê uma representação muito mais próxima das linguagens de programação orientadas a objetos modernamente utilizadas.
    *   O modelo de objetos é ideal para a representação de tipos abstratos de dados e comportamentos associados.

Portanto, a alternativa incorreta (gabarito da questão) é a **a**."
2002,46,A,Engenharia de Software,"A questão define duas funções associadas a problemas:
- $C(x)$: a complexidade do problema $x$.
- $E(x)$: o esforço (tempo) necessário para resolver o problema $x$.

Na teoria de métricas de software e complexidade de problemas, o esforço ($E$) exigido para resolver um problema é uma função monótona crescente em relação à sua complexidade ($C$). Isso significa que problemas mais complexos exigem maior esforço (tempo) para serem resolvidos, enquanto problemas menos complexos exigem menor esforço.

Portanto, se um problema $p1$ possui complexidade menor que um problema $p2$, isto é, $C(p1) < C(p2)$, o esforço necessário para resolver $p1$ será menor do que o esforço para resolver $p2$, ou seja, $E(p1) < E(p2)$.

Isso torna a alternativa **a)** a correta."
2002,47,D,Engenharia de Software,"Para determinar quais das afirmações sobre a UML (Unified Modeling Language) são verdadeiras, analisamos cada uma delas individualmente:

1. **Afirmação I (Falsa):** A UML é uma *linguagem de modelagem* padrão e não um *método* ou *processo* de desenvolvimento de software. Exemplos de métodos/processos de desenvolvimento incluem RUP, Scrum, XP, etc.

2. **Afirmação II (Veradeira):** A UML surgiu historicamente da unificação dos conceitos e linguagens de modelagem dos métodos de Grady Booch (método Booch), James Rumbaugh (OMT - Object Modeling Technique) e Ivar Jacobson (OOSE - Object-Oriented Software Engineering), além de incorporar ideias de outros métodos orientados a objetos.

3. **Afirmação III (Veradeira):** A UML possui diversos diagramas para modelar diferentes aspectos de um sistema. Entre eles estão o Diagrama de Casos de Uso, Diagrama de Classes, Diagrama de Colaboração (atualmente chamado de Comunicação na UML 2.x), Diagrama de Transição de Estados, entre outros.

4. **Afirmação IV (Falsa):** O termo ""tão somente"" restringe incorretamente os relacionamentos da UML. Além de Associação, Agregação e Composição, a UML permite representar diversos outros relacionamentos importantes, como Generalização/Especialização (Herança), Dependência e Realização.

Portanto, as afirmativas **II e III** são verdadeiras, o que corresponde à alternativa **d**."
2002,48,B,Engenharia de Software,"Para determinar qual alternativa apresenta todos os conceitos corretos sobre o **Diagrama de Fluxo de Dados (DFD)**, analisamos cada uma das opções:

*   **a) Incorreta:** Afirma erroneamente que ""um DFD contém dois níveis de detalhamento"" (um DFD pode conter múltiplos níveis, dependendo da complexidade do sistema) e que ""um processo está fora do sistema"" (processos representam atividades internas de transformação do sistema, portanto, estão dentro de seus limites).
*   **b) Correta:** Todos os conceitos estão perfeitamente de acordo com a teoria da análise estruturada:
    1.  *Entidade externa:* Representa fontes ou destinos (produtores/consumidores) de informações externos aos limites do sistema.
    2.  *Refinamento de processos:* Cada processo pode ser detalhado/decomposto em subprocessos mais específicos.
    3.  *Níveis de detalhamento:* O DFD pode ter múltiplos níveis (Nível 0, 1, 2, etc.).
    4.  *Processo:* É um transformador de dados que converte fluxos de entrada em fluxos de saída.
    5.  *Nível 0 (Diagrama de Contexto):* Representa o sistema como uma única bolha (um único processo geral) interagindo com as entidades externas.
*   **c) Incorreta:** Afirma que ""cada processo deve ser refinado"" (nem todos precisam ser refinados, pois existem processos primitivos que já descrevem uma operação básica) e que o processo ""também está fora do sistema"".
*   **d) Incorreta:** Afirma novamente que ""um processo é um transformador de informação e também está fora do sistema"".
*   **e) Incorreta:** Como a alternativa B está correta, esta opção é descartada.

Portanto, a alternativa correta é a **B**."
2002,49,E,Matemática Discreta,"Para determinar quais alternativas são verdadeiras, vamos analisar cada uma delas com base no funcionamento de uma Rede de Petri:

1. **Definição do estado inicial ($M_0$):**
   Representamos o estado da rede pelo número de marcas (tokens) nos lugares $[A, B, C, D]$:
   $$M_0 = (1, 0, 1, 0)$$

2. **Análise da Afirmação I:** *""O lugar A está habilitado a disparar.""*
   *Incorreta.* Em redes de Petri, apenas as **transições** (representadas por barras pretas verticais, como $T_1, T_2, T_3, T_4$) podem ser habilitadas a disparar. Os lugares apenas armazenam marcas.

3. **Análise da Afirmação II:** *""Apenas a transição T1 está habilitada a disparar.""*
   *Correta.* No estado inicial $M_0 = (1, 0, 1, 0)$:
   * $T_1$ possui apenas o lugar $A$ como entrada. Como $A$ possui 1 marca, $T_1$ está habilitada.
   * $T_2$ necessita de marcas em $B$ e $C$. Como $B$ tem 0 marcas, não está habilitada.
   * $T_3$ tem como entrada o lugar $D$. Como $D$ tem 0 marcas, não está habilitada.
   * $T_4$ necessita de marcas em $C$ e $D$. Como $D$ tem 0 marcas, não está habilitada.
   Portanto, apenas $T_1$ está habilitada no início.

4. **Análise da Afirmação III:** *""A seqüência de transições (T1, T2, T3, T2) pode ser disparada, nessa ordem.""*
   *Incorreta.* Vamos simular a sequência:
   * Estado inicial: $M_0 = (1, 0, 1, 0)$.
   * Dispara $T_1$: remove 1 marca de $A$ e coloca 1 marca em $B$. Estado resultante: $M_1 = (0, 1, 1, 0)$.
   * Dispara $T_2$: remove marcas de $B$ e $C$ e adiciona em $A$ e $D$. Estado resultante: $M_2 = (1, 0, 0, 1)$.
   * Dispara $T_3$: consome a marca de $D$ e adiciona em $C$. Estado resultante: $M_0 = (1, 0, 1, 0)$.
   * Tentativa de disparar $T_2$: no estado $M_0 = (1, 0, 1, 0)$, $T_2$ não está habilitada porque $B$ possui 0 marcas. Logo, a sequência não pode ser completada.

5. **Análise da Afirmação IV:** *""A transição T4 nunca poderá ser disparada.""*
   *Correta.* Para que $T_4$ dispare, é necessário que seus lugares de entrada, $C$ e $D$, contenham pelo menos uma marca simultaneamente.
   Analisando todos os estados alcançáveis da rede a partir de $M_0$:
   * De $M_0 = (1, 0, 1, 0)$, disparando $T_1 \rightarrow M_1 = (0, 1, 1, 0)$
   * De $M_1 = (0, 1, 1, 0)$, disparando $T_2 \rightarrow M_2 = (1, 0, 0, 1)$
   * De $M_2 = (1, 0, 0, 1)$, podemos disparar:
     * $T_3 \rightarrow M_0 = (1, 0, 1, 0)$ (retorno ao início)
     * $T_1 \rightarrow M_3 = (0, 1, 0, 1)$
   * De $M_3 = (0, 1, 0, 1)$, disparando $T_3 \rightarrow M_1 = (0, 1, 1, 0)$

   Os únicos estados possíveis são $M_0, M_1, M_2$ e $M_3$. Note que:
   * Nos estados $M_0$ e $M_1$, temos $C=1$ e $D=0$.
   * Nos estados $M_2$ e $M_3$, temos $C=0$ e $D=1$.
   
   Como nunca há marcas em $C$ e $D$ simultaneamente, a transição $T_4$ nunca poderá ser habilitada e disparada.

Dessa forma, apenas as alternativas **II** e **IV** são corretas, o que corresponde à alternativa **e)**."
2002,50,A,Engenharia de Software,"Para determinar a alternativa correta, analisamos cada uma das afirmações sobre o propósito das **Métricas de Software** com base nos conceitos clássicos de Engenharia de Software (como os definidos por Roger Pressman e Ian Sommerville):

1. **Afirmação I: indicar a qualidade do produto e avaliar a produtividade.**
   * **Verdadeira.** As métricas de produto (como densidade de defeitos, complexidade ciclomática) ajudam a avaliar a qualidade do software produzido, enquanto as métricas de processo/projeto (como pontos de função por desenvolvedor-mês) são utilizadas para medir a produtividade da equipe.

2. **Afirmação II: auxiliar na melhoria do processo.**
   * **Verdadeira.** Ao coletar e analisar métricas sobre o processo de desenvolvimento de software atual (por exemplo, tempo de ciclo, taxa de retrabalho), a organização consegue identificar gargalos e planejar ações contínuas de melhoria de processo (como no CMMI ou MPS.BR).

3. **Afirmação III: formar uma base para as estimativas e justificar a aquisição de ferramentas.**
   * **Verdadeira.** Dados históricos baseados em métricas são fundamentais para realizar estimativas de prazo, esforço e custo de novos projetos. Além disso, demonstrar numericamente o ganho de produtividade ou qualidade serve de justificativa financeira (Retorno sobre Investimento - ROI) para a aquisição de novas ferramentas CASE ou treinamentos.

4. **Afirmação IV: determinar se a utilização de um método traz benefícios ou não.**
   * **Verdadeira.** Métricas coletadas antes e depois da adoção de uma nova metodologia ou técnica permitem uma análise quantitativa comparativa para determinar se a mudança de fato trouxe os benefícios esperados (como redução de bugs ou aumento da velocidade de entrega).

Como todas as afirmações (I, II, III e IV) estão corretas, a alternativa correspondente é a **a) Todas as alternativas.**"
2002,51,C,Processamento de Imagens,"O histograma de uma imagem digital com $K$ tons de cinza é uma função discreta representada por $h(r_k) = n_k$, onde:
- $r_k$ representa o $k$-ésimo tom de cinza (nível de intensidade);
- $n_k$ é o número de pixels na imagem que possuem o tom de cinza $r_k$.

Portanto, o histograma mapeia a frequência de ocorrência de cada tom de cinza presente na imagem, o que corresponde exatamente à contagem do número de vezes que cada um dos $K$ tons de cinza ocorreu na imagem. Isso torna a alternativa **C** a correta."
2002,52,B,Processamento de Imagens,"O filtro da mediana é um filtro digital não linear amplamente utilizado no processamento de imagens para redução de ruído (especialmente ruído do tipo sal e pimenta).

Uma das principais propriedades e vantagens do filtro da mediana em relação a filtros lineares (como o filtro da média) é a sua capacidade de atenuar o ruído mantendo as bordas da imagem nítidas. Como a mediana seleciona um valor real presente na vizinhança em vez de calcular uma média aritmética, ela não suaviza transições abruptas de intensidade (bordas), preservando-as de forma muito mais eficaz. 

Portanto, a alternativa correta é a **b) Indicado para atenuar ruído com preservação de bordas (i.é rápidas transições de nível em imagens)**."
2002,53,B,Computação Gráfica,"Para resolver a questão, analisamos cada uma das afirmativas:

1. **Afirmativa I (Falsa):** A *window* (janela) é de fato definida no Sistema de Referência do Universo (SRU) e determina a região do mundo que se deseja visualizar. No entanto, a *viewport* (portal) é definida no Sistema de Referência do Dispositivo (SRD), ou seja, nas coordenadas da tela ou dispositivo de exibição. Portanto, a afirmativa de que ambas estão no SRU é falsa.

2. **Afirmativa II (Verdadeira):** A relação de aspecto (proporção largura/altura) de uma região retangular é dada por $\text{AR} = \frac{\Delta x}{\Delta y}$. Let's calcular para cada uma:
   - **Janela:** $\Delta x_w = 100 - 0 = 100$ e $\Delta y_w = 100 - 0 = 100$, logo $\text{AR}_w = \frac{100}{100} = 1.0$.
   - **Viewport:** $\Delta x_v = 300 - 20 = 280$ e $\Delta y_v = 100 - 30 = 70$, logo $\text{AR}_v = \frac{280}{70} = 4.0$.
   Como as relações de aspecto são diferentes ($1.0 \neq 4.0$), haverá distorção da imagem no mapeamento, ocorrendo modificação na relação de aspecto. Assim, a afirmativa II é verdadeira.

3. **Afirmativa III (Falsa):** Reduzir o tamanho da janela de $(0,0)-(100,100)$ para $(0,0)-(50,50)$ significa capturar uma área menor do universo. Ao mapear essa região menor para a mesma *viewport* de tamanho fixo, os objetos parecerão maiores na tela (serão ampliados). Essa operação é conhecida como **zoom in** e não *zoom out*. Portanto, a afirmativa III é falsa.

Conclui-se que as afirmativas I e III são falsas, o que corresponde à alternativa **b**."
2002,54,C,Sistemas Operacionais,"Para que ocorra um deadlock (impasse) em um sistema operacional, quatro condições necessárias (conhecidas como condições de Coffman) devem ser atendidas simultaneamente:

1. **Exclusão Mútua (Mutual Exclusion):** Pelo menos um recurso deve ser mantido em modo não compartilhável (apenas um processo por vez pode usá-lo). Isso corresponde à alternativa (a).
2. **Posse e Espera (Hold and Wait / Alocação Parcial):** Um processo deve estar retendo pelo menos um recurso e esperando para adquirir recursos adicionais que estão sendo retidos por outros processos. Isso corresponde à alternativa (b).
3. **Não Preempção (No Preemption):** Recursos não podem ser preemptados (retirados à força de um processo que os está retendo); eles só podem ser liberados voluntariamente pelo processo após a conclusão de sua tarefa.
4. **Espera Circular (Circular Wait):** Deve existir um conjunto de processos em espera $\{P_0, P_1, \dots, P_n\}$ tal que $P_0$ está esperando por um recurso retido por $P_1$, $P_1$ por $P_2$, e $P_n$ por $P_0$. Isso corresponde à alternativa (d).

A alternativa (c), **""Escalonamento preemptivo de recursos""**, indica que os recursos *podem* ser retirados à força (preemptados) dos processos. Se o sistema permitisse a preempção de recursos, a terceira condição necessária para o deadlock não seria satisfeita, impossibilitando a ocorrência de deadlocks. Portanto, o escalonamento preemptivo **não** é uma condição necessária para a ocorrência de um deadlock (na verdade, é uma técnica usada para preveni-lo ou resolvê-lo)."
2002,55,A,Sistemas Operacionais,"No contexto de Sistemas Operacionais, concorrência e escalonamento de processos, analisamos o conceito de **Starvation** (Inanição):

* **Definição:** *Starvation* ocorre quando um ou mais processos prontos para execução são continuamente postergados (negados de obter recursos ou tempo de CPU) devido a políticas de escalonamento que favorecem outros processos continuamente.

Análise das alternativas:

* **a) Pelo menos um processo é continuamente postergado e não executa (Correta):** Esta é a definição exata de *starvation*, em que um processo elegível fica indefinidamente aguardando na fila sem conseguir executar.
* **b) A prioridade de um processo é ajustada de acordo com o tempo total de execução do mesmo (Incorreta):** Isso descreve uma técnica de escalonamento dinâmico ou envelhecimento (*aging*), que é usada justamente para *evitar* o starvation.
* **c) Pelo menos um evento espera por um evento que não vai ocorrer (Incorreta):** Essa é a definição clássica de um impasse (*deadlock*).
* **d) Dois ou mais processos são forçados a acessar dados críticos alternando estritamente entre eles (Incorreta):** Descreve o mecanismo de alternância estrita (*strict alternation*), um algoritmo ineficiente de exclusão mútua.
* **e) O processo tenta mas não consegue acessar uma variável compartilhada (Incorreta):** Isso descreve apenas o bloqueio temporário decorrente da exclusão mútua comum em regiões críticas, não caracterizando necessariamente o adiamento indefinido (*starvation*)."
2002,56,B,Sistemas Distribuídos,"Em sistemas baseados em trocas de mensagens, não há memória compartilhada e os canais de comunicação estão sujeitos a falhas, atrasos e perda de pacotes. Para garantir a confiabilidade da comunicação, os protocolos de rede utilizam temporizações (time-outs). Ao enviar uma mensagem, o emissor inicia um temporizador e aguarda uma confirmação de recebimento (ACK). Se o tempo limite (time-out) expirar sem que essa confirmação seja recebida, o sistema arbitra (assume) que a mensagem transmitida (ou a sua respectiva confirmação) foi perdida no canal de comunicação, permitindo iniciar procedimentos de recuperação como a retransmissão da mensagem. Portanto, a alternativa correta é a B."
2002,57,B,Banco de Dados,"O protocolo de bloqueio de duas fases ($2PL$ - *Two-Phase Locking*) é um método de controle de concorrência em sistemas de gerenciamento de banco de dados que garante a serialização de transações. O protocolo funciona dividindo a execução de transações em duas fases distintas:

1. **Fase de Crescimento (Growing Phase):** A transação pode obter bloqueios (*locks*), mas não pode liberar nenhum.
2. **Fase de Encolhimento (Shrinking Phase):** A transação pode liberar bloqueios (*unlocks*), mas não pode obter nenhum novo bloqueio.

Dessa forma, a transação não pode solicitar novos bloqueios após ter liberado o seu primeiro bloqueio. Isso significa, por definição, que **todas as ações de travamento (lock) devem ocorrer antes da primeira ação de destravamento (unlock)**. Portanto, a alternativa correta é a **b**."
2002,58,A,Arquitetura,"A coerência de cache (cache coherence) é um conceito fundamental em sistemas multiprocessados com memória compartilhada, onde cada processador possui sua própria memória cache local. 

1. **O Problema da Incoerência:** Quando múltiplos processadores leem e gravam no mesmo endereço de memória física, diferentes cópias desse dado podem residir em caches locais distintos. Se um processador atualizar seu dado local sem que os outros saibam, os outros processadores lerão um dado desatualizado (incoerente).

2. **A Solução da Coerência:** Para evitar esse problema, utilizam-se protocolos de coerência de cache (como MESI ou MOESI). Esses protocolos garantem que qualquer leitura feita por qualquer processador retorne o valor mais recentemente gravado para aquela linha de cache.

3. **Análise da Alternativa Correta (a):** Afirma que ""Caches em processadores diferentes sempre contêm o mesmo dado válido para a mesma linha de cache."" Isso define o estado de consistência/coerência: se uma mesma linha de cache está presente de forma válida em múltiplas caches, o valor contido nela deve ser o mesmo (idêntico e atualizado) em todas elas.

4. **Análise das demais alternativas:**
   - **b) Incorreta:** Caches compartilham frequentemente as mesmas linhas de dados de leitura.
   - **c) Incorreta:** Os caches precisam interagir (via barramento ou diretório) para coordenar atualizações e invalidações.
   - **d) Incorreta:** Os processadores realizam leituras de forma independente e assíncrona, não necessariamente ao mesmo tempo.
   - **e) Incorreta:** Se contivessem dados válidos diferentes para a mesma linha, o sistema estaria em estado incoerente."
2002,59,B,Inteligência Artificial,"Para resolver este problema, aplicamos o algoritmo de busca em largura (Breadth-First Search - BFS) na árvore de estados dada. A busca em largura explora a árvore nível por nível (horizontalmente), usando uma estrutura de fila (FIFO) para gerenciar os nós a serem expandidos.

Os estados finais do problema são $i$ e $f$.

Acompanhamos o passo a passo da fila de busca e dos estados visitados:

1. **Passo 1**: Inicializamos a fila com o nó raiz (estado inicial):  
   $\text{Fila} = [a]$.  
   Expandimos o nó $a$. Sequência de estados visitados até agora: $a$.

2. **Passo 2**: Adicionamos os filhos de $a$ ($b$ e $c$) na fila:  
   $\text{Fila} = [b, c]$.  
   Removemos e expandimos o nó $b$. Sequência de estados visitados: $a, b$.

3. **Passo 3**: Adicionamos os filhos de $b$ ($d$ e $e$) ao final da fila:  
   $\text{Fila} = [c, d, e]$.  
   Removemos e expandimos o nó $c$. Sequência de estados visitados: $a, b, c$.

4. **Passo 4**: Adicionamos os filhos de $c$ ($f$ e $g$) ao final da fila:  
   $\text{Fila} = [d, e, f, g]$.  
   Removemos e expandimos o nó $d$. Sequência de estados visitados: $a, b, c, d$.

5. **Passo 5**: Adicionamos o filho de $d$ ($h$) ao final da fila:  
   $\text{Fila} = [e, f, g, h]$.  
   Removemos e expandimos o nó $e$. Sequência de estados visitados: $a, b, c, d, e$.

6. **Passo 6**: Adicionamos os filhos de $e$ ($i$ e $j$) ao final da fila:  
   $\text{Fila} = [f, g, h, i, j]$.  
   Removemos o próximo nó da fila, que é $f$. Como $f$ é um dos estados finais, o algoritmo atinge seu objetivo e é encerrado.

A sequência completa de estados visitados/analisados é: **a, b, c, d, e, f**.

Portanto, a alternativa correta é a **b**."
2002,60,E,Lógica Matemática,"Para determinar qual alternativa **NÃO** constitui uma tradução possível da fórmula dada, vamos analisar a fórmula lógica de primeira ordem passo a passo:

$$\forall x (N(x) \Rightarrow \neg \forall y (N(y) \Rightarrow y < x))$$

Onde:
* $N(x)$: $x$ é número;
* $y < x$: $y$ é menor que $x$.

Traduzindo a estrutura da fórmula de maneira direta:
* $\forall x (N(x) \Rightarrow \dots)$: ""Para todo $x$, se $x$ é número, então..."" (ou ""Para todo número $x$, ..."")
* $\neg \forall y (N(y) \Rightarrow y < x)$: ""não é verdade que, para todo $y$, se $y$ é número, então $y$ é menor que $x$"" (ou seja, ""não é verdade que todos os números são menores do que $x$"").

Juntando as partes, temos: ""Para todo número, não é verdade que todos os números sejam menores do que ele.""

Analisando as alternativas:
* **a)** ""Não há um número tal que todos os números são menores do que ele."" — Equivalente a $\neg \exists x (N(x) \land \forall y (N(y) \Rightarrow y < x))$, que logicamente equivale à fórmula original via equivalência de quantificadores ($\neg \exists \equiv \forall \neg$).
* **b)** ""Para todo número, existe um outro número que é maior do que ele."" — Como $\neg \forall y (N(y) \Rightarrow y < x) \equiv \exists y (N(y) \land y \ge x)$, em termos gerais/informais de conjuntos ordenados, isso significa que para cada número sempre há um número que não é menor do que ele (ou seja, maior ou igual), sendo uma tradução semanticamente aceitável.
* **c)** ""Para todo número, não é verdade que qualquer número seja menor do que ele."" — Tradução literal e correta.
* **d)** ""Para qualquer x, se x é número, então não é verdade que todos os números são menores do que ele."" — Tradução literal direta e correta.
* **e)** ""Não há um número menor do que outro número."" — Esta afirmação traduz-se como $\neg \exists x \exists y (N(x) \land N(y) \land x < y)$, o que significa que a relação ""menor que"" nunca ocorre entre nenhum par de números. Isso é completamente diferente do sentido da fórmula original.

Portanto, a alternativa que **NÃO** constitui uma tradução possível é a **E**."
2002,61,B,Lógica Matemática,"Para traduzir a fórmula da lógica de primeira ordem $\forall x \, \exists y \mid \text{ama}(x,y)$ para a linguagem natural, analisamos cada um de seus componentes:

1. O quantificador universal $\forall x$ significa ""Para todo $x$"" ou ""Todos os $x$"" (ou simplesmente ""Todos"", considerando o domínio de pessoas).
2. O quantificador existencial seguido da relação, $\exists y \mid \text{ama}(x,y)$, significa ""existe um $y$ tal que $x$ ama $y$"", ou seja, ""$x$ ama alguém"" (ou ""$x$ ama alguma pessoa $y$"").

Combinando as duas partes:
- Para cada pessoa $x$, existe alguém $y$ a quem $x$ ama.
- Em português corrente, isso se traduz como: **""Todos amam alguém""**.

Comparando com as outras alternativas:
- **a) Alguém ama a todos:** Seria representado por $\exists x \, \forall y \, \text{ama}(x,y)$.
- **b) Todos amam alguém:** É a tradução correta para $\forall x \, \exists y \, \text{ama}(x,y)$.
- **d) Há alguém que todos amam:** Seria representado por $\exists y \, \forall x \, \text{ama}(x,y)$."
